"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"1136","Site-104","Closed-Wet","2022-06-21","S",4,"Rhigla","Rhizomnium glabrescens",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1137","Site-104","Closed-Wet","2022-06-21","S",4,"Rhylor","Rhytidiadelphus loreus",3,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1138","Site-104","Closed-Wet","2022-06-21","S",5,"Isosto","Isothecium stoloniferum",4,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1139","Site-104","Closed-Wet","2022-06-21","S",5,"Kinore","Kindbergia oregana",60,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1140","Site-104","Closed-Wet","2022-06-21","S",5,"Rhylor","Rhytidiadelphus loreus",10,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1141","Site-104","Closed-Wet","2022-06-21","W",1,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1142","Site-104","Closed-Wet","2022-06-21","W",1,"Hypcir","Hypnum circinale",3,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1143","Site-104","Closed-Wet","2022-06-21","W",1,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1144","Site-104","Closed-Wet","2022-06-21","W",1,"Kinore","Kindbergia oregana",30,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1145","Site-104","Closed-Wet","2022-06-21","W",1,"Rhigla","Rhizomnium glabrescens",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1146","Site-104","Closed-Wet","2022-06-21","W",1,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1147","Site-104","Closed-Wet","2022-06-21","W",2,"Berner","Berberis nervosa",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1148","Site-104","Closed-Wet","2022-06-21","W",2,"Gausha","Gaultheria shallon",4,30,"",-123.5203909,48.8109094,"Closed-Wet"
"1149","Site-104","Closed-Wet","2022-06-21","W",2,"Hypcir","Hypnum circinale",2,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1150","Site-104","Closed-Wet","2022-06-21","W",2,"Isosto","Isothecium stoloniferum",10,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1151","Site-104","Closed-Wet","2022-06-21","W",2,"Kinore","Kindbergia oregana",70,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1152","Site-104","Closed-Wet","2022-06-21","W",2,"Scabol","Scapania bolanderi",3,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1153","Site-104","Closed-Wet","2022-06-21","W",3,"Gausha","Gaultheria shallon",17,55,"",-123.5203909,48.8109094,"Closed-Wet"
"1154","Site-104","Closed-Wet","2022-06-21","W",3,"Holdis","Holodiscus discolor",1,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1155","Site-104","Closed-Wet","2022-06-21","W",3,"Hypcir","Hypnum circinale",5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1156","Site-104","Closed-Wet","2022-06-21","W",3,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1157","Site-104","Closed-Wet","2022-06-21","W",3,"Kinore","Kindbergia oregana",50,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1158","Site-104","Closed-Wet","2022-06-21","W",3,"Leprep","Lepidozia reptans",8,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1159","Site-104","Closed-Wet","2022-06-21","W",3,"Scabol","Scapania bolanderi",3,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1160","Site-104","Closed-Wet","2022-06-21","W",4,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1161","Site-104","Closed-Wet","2022-06-21","W",4,"Gausha","Gaultheria shallon",7,45,"",-123.5203909,48.8109094,"Closed-Wet"
"1162","Site-104","Closed-Wet","2022-06-21","W",4,"Hypcir","Hypnum circinale",2,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1163","Site-104","Closed-Wet","2022-06-21","W",4,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1164","Site-104","Closed-Wet","2022-06-21","W",4,"Kinore","Kindbergia oregana",25,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1165","Site-104","Closed-Wet","2022-06-21","W",4,"Rhigla","Rhizomnium glabrescens",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1166","Site-104","Closed-Wet","2022-06-21","W",4,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1167","Site-104","Closed-Wet","2022-06-21","W",5,"Gausha","Gaultheria shallon",45,65,"",-123.5203909,48.8109094,"Closed-Wet"
"1168","Site-104","Closed-Wet","2022-06-21","W",5,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1169","Site-104","Closed-Wet","2022-06-21","W",5,"Kinore","Kindbergia oregana",25,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1170","Site-104","Closed-Wet","2022-06-21","W",5,"Rhigla","Rhizomnium glabrescens",1,NA,"",-123.5203909,48.8109094,"Closed-Wet"
"1171","Site-106","Closed-Wet","2022-06-19","E",1,"Berner","Berberis nervosa",15,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1172","Site-106","Closed-Wet","2022-06-19","E",1,"Gausha","Gaultheria shallon",25,65,"",-123.5241092,48.81959422,"Closed-Wet"
"1173","Site-106","Closed-Wet","2022-06-19","E",1,"Kinore","Kindbergia oregana",70,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1174","Site-106","Closed-Wet","2022-06-19","E",2,"Berner","Berberis nervosa",40,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1175","Site-106","Closed-Wet","2022-06-19","E",2,"Gausha","Gaultheria shallon",25,50,"",-123.5241092,48.81959422,"Closed-Wet"
"1176","Site-106","Closed-Wet","2022-06-19","E",2,"Kinore","Kindbergia oregana",50,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1177","Site-106","Closed-Wet","2022-06-19","E",2,"Pteaqu","Pteridium aquilinum",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1178","Site-106","Closed-Wet","2022-06-19","E",2,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1179","Site-106","Closed-Wet","2022-06-19","E",3,"Berner","Berberis nervosa",25,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1180","Site-106","Closed-Wet","2022-06-19","E",3,"Gausha","Gaultheria shallon",40,80,"",-123.5241092,48.81959422,"Closed-Wet"
"1181","Site-106","Closed-Wet","2022-06-19","E",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1182","Site-106","Closed-Wet","2022-06-19","E",3,"Kinore","Kindbergia oregana",75,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1183","Site-106","Closed-Wet","2022-06-19","E",3,"Linbor","Linnaea borealis",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1184","Site-106","Closed-Wet","2022-06-19","E",3,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1185","Site-106","Closed-Wet","2022-06-19","E",4,"Berner","Berberis nervosa",20,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1186","Site-106","Closed-Wet","2022-06-19","E",4,"Bucund","Buckiella undulata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1187","Site-106","Closed-Wet","2022-06-19","E",4,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1188","Site-106","Closed-Wet","2022-06-19","E",4,"Gausha","Gaultheria shallon",5,60,"",-123.5241092,48.81959422,"Closed-Wet"
"1189","Site-106","Closed-Wet","2022-06-19","E",4,"Kinore","Kindbergia oregana",85,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1190","Site-106","Closed-Wet","2022-06-19","E",4,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1191","Site-106","Closed-Wet","2022-06-19","E",4,"Scabol","Scapania bolanderi",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1192","Site-106","Closed-Wet","2022-06-19","E",4,"Viosem","Viola sempervirens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1193","Site-106","Closed-Wet","2022-06-19","E",5,"Berner","Berberis nervosa",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1194","Site-106","Closed-Wet","2022-06-19","E",5,"Dichow","Dicranum fuscescens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1195","Site-106","Closed-Wet","2022-06-19","E",5,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1196","Site-106","Closed-Wet","2022-06-19","E",5,"Kinore","Kindbergia oregana",40,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1197","Site-106","Closed-Wet","2022-06-19","E",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1198","Site-106","Closed-Wet","2022-06-19","E",5,"Viosem","Viola sempervirens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1199","Site-106","Closed-Wet","2022-06-19","N",1,"Berner","Berberis nervosa",40,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1200","Site-106","Closed-Wet","2022-06-19","N",1,"Gausha","Gaultheria shallon",10,75,"",-123.5241092,48.81959422,"Closed-Wet"
"1201","Site-106","Closed-Wet","2022-06-19","N",1,"Hylspl","Hylocomium splendens",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1202","Site-106","Closed-Wet","2022-06-19","N",1,"Hypcir","Hypnum circinale",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1203","Site-106","Closed-Wet","2022-06-19","N",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1204","Site-106","Closed-Wet","2022-06-19","N",1,"Kinore","Kindbergia oregana",75,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1205","Site-106","Closed-Wet","2022-06-19","N",1,"Psemen","Pseudotsuga menziesii",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1206","Site-106","Closed-Wet","2022-06-19","N",1,"Rhytri","Rhytidiadelphus loreus",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1207","Site-106","Closed-Wet","2022-06-19","N",2,"Berner","Berberis nervosa",35,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1208","Site-106","Closed-Wet","2022-06-19","N",2,"Bucund","Buckiella undulata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1209","Site-106","Closed-Wet","2022-06-19","N",2,"Gausha","Gaultheria shallon",30,115,"",-123.5241092,48.81959422,"Closed-Wet"
"1210","Site-106","Closed-Wet","2022-06-19","N",2,"Hylspl","Hylocomium splendens",8,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1211","Site-106","Closed-Wet","2022-06-19","N",2,"Kinore","Kindbergia oregana",60,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1212","Site-106","Closed-Wet","2022-06-19","N",2,"Neocor","Neottia cordata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1213","Site-106","Closed-Wet","2022-06-19","N",2,"Rhytri","Rhytidiadelphus triquetrus",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1214","Site-106","Closed-Wet","2022-06-19","N",3,"Berner","Berberis nervosa",25,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1215","Site-106","Closed-Wet","2022-06-19","N",3,"Gausha","Gaultheria shallon",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1216","Site-106","Closed-Wet","2022-06-19","N",3,"Kinore","Kindbergia oregana",80,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1217","Site-106","Closed-Wet","2022-06-19","N",3,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1218","Site-106","Closed-Wet","2022-06-19","N",3,"Viosem","Viola sempervirens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1219","Site-106","Closed-Wet","2022-06-19","N",4,"Berner","Berberis nervosa",40,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1220","Site-106","Closed-Wet","2022-06-19","N",4,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1221","Site-106","Closed-Wet","2022-06-19","N",4,"Galapa","Galium aparine",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1222","Site-106","Closed-Wet","2022-06-19","N",4,"Gausha","Gaultheria shallon",8,50,"",-123.5241092,48.81959422,"Closed-Wet"
"1223","Site-106","Closed-Wet","2022-06-19","N",4,"Hypcir","Hypnum circinale",10,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1224","Site-106","Closed-Wet","2022-06-19","N",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1225","Site-106","Closed-Wet","2022-06-19","N",4,"Kinore","Kindbergia oregana",90,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1226","Site-106","Closed-Wet","2022-06-19","N",4,"Lyslat","Lysimachia latifolia",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1227","Site-106","Closed-Wet","2022-06-19","N",4,"Pteaqu","Pteridium aquilinum",3,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1228","Site-106","Closed-Wet","2022-06-19","N",4,"Tsuhet","Tsuga heterophylla",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1229","Site-106","Closed-Wet","2022-06-19","N",4,"Viosem","Viola sempervirens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1230","Site-106","Closed-Wet","2022-06-19","N",5,"Berner","Berberis nervosa",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1231","Site-106","Closed-Wet","2022-06-19","N",5,"Dichow","Dicranum howellii",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1232","Site-106","Closed-Wet","2022-06-19","N",5,"Gausha","Gaultheria shallon",1,35,"",-123.5241092,48.81959422,"Closed-Wet"
"1233","Site-106","Closed-Wet","2022-06-19","N",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1234","Site-106","Closed-Wet","2022-06-19","N",5,"Kinore","Kindbergia oregana",90,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1235","Site-106","Closed-Wet","2022-06-19","N",5,"Neocor","Neottia cordata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1236","Site-106","Closed-Wet","2022-06-19","N",5,"Pteaqu","Pteridium aquilinum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1237","Site-106","Closed-Wet","2022-06-19","N",5,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1238","Site-106","Closed-Wet","2022-06-19","N",5,"Tsuhet","Tsuga heterophylla",10,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1239","Site-106","Closed-Wet","2022-06-19","S",1,"Berner","Berberis nervosa",15,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1240","Site-106","Closed-Wet","2022-06-19","S",1,"Gausha","Gaultheria shallon",10,50,"",-123.5241092,48.81959422,"Closed-Wet"
"1241","Site-106","Closed-Wet","2022-06-19","S",1,"Kinore","Kindbergia oregana",50,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1242","Site-106","Closed-Wet","2022-06-19","S",1,"Pteaqu","Pteridium aquilinum",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1243","Site-106","Closed-Wet","2022-06-19","S",2,"Berner","Berberis nervosa",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1244","Site-106","Closed-Wet","2022-06-19","S",2,"Gausha","Gaultheria shallon",5,40,"",-123.5241092,48.81959422,"Closed-Wet"
"1245","Site-106","Closed-Wet","2022-06-19","S",2,"Kinore","Kindbergia oregana",85,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1246","Site-106","Closed-Wet","2022-06-19","S",3,"Berner","Berberis nervosa",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1247","Site-106","Closed-Wet","2022-06-19","S",3,"Gausha","Gaultheria shallon",1,25,"",-123.5241092,48.81959422,"Closed-Wet"
"1248","Site-106","Closed-Wet","2022-06-19","S",3,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1249","Site-106","Closed-Wet","2022-06-19","S",3,"Kinore","Kindbergia oregana",80,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1250","Site-106","Closed-Wet","2022-06-19","S",3,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1251","Site-106","Closed-Wet","2022-06-19","S",4,"Berner","Berberis nervosa",10,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1252","Site-106","Closed-Wet","2022-06-19","S",4,"Gausha","Gaultheria shallon",1,25,"",-123.5241092,48.81959422,"Closed-Wet"
"1253","Site-106","Closed-Wet","2022-06-19","S",4,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1254","Site-106","Closed-Wet","2022-06-19","S",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1255","Site-106","Closed-Wet","2022-06-19","S",4,"Kinore","Kindbergia oregana",80,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1256","Site-106","Closed-Wet","2022-06-19","S",4,"Pteaqu","Pteridium aquilinum",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1257","Site-106","Closed-Wet","2022-06-19","S",5,"Berner","Berberis nervosa",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1258","Site-106","Closed-Wet","2022-06-19","S",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1259","Site-106","Closed-Wet","2022-06-19","S",5,"Hylspl","Hylocomium splendens",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1260","Site-106","Closed-Wet","2022-06-19","S",5,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1261","Site-106","Closed-Wet","2022-06-19","S",5,"Kinore","Kindbergia oregana",90,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1262","Site-106","Closed-Wet","2022-06-19","S",5,"Pruema","Prunus emarginata",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1263","Site-106","Closed-Wet","2022-06-19","S",5,"Rosgym","Rosa gynmocarpa",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1264","Site-106","Closed-Wet","2022-06-19","W",1,"Berner","Berberis nervosa",35,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1265","Site-106","Closed-Wet","2022-06-19","W",1,"Bucund","Buckiella undulata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1266","Site-106","Closed-Wet","2022-06-19","W",1,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1267","Site-106","Closed-Wet","2022-06-19","W",1,"Gausha","Gaultheria shallon",1,40,"",-123.5241092,48.81959422,"Closed-Wet"
"1268","Site-106","Closed-Wet","2022-06-19","W",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1269","Site-106","Closed-Wet","2022-06-19","W",1,"Kinore","Kindbergia oregana",85,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1270","Site-106","Closed-Wet","2022-06-19","W",1,"Linbor","Linnaea borealis",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1271","Site-106","Closed-Wet","2022-06-19","W",1,"Pteaqu","Pteridium aquilinum",1,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1272","Site-106","Closed-Wet","2022-06-19","W",1,"Ptical","Ptilidium californicum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1273","Site-106","Closed-Wet","2022-06-19","W",2,"Berner","Berberis nervosa",30,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1274","Site-106","Closed-Wet","2022-06-19","W",2,"Gausha","Gaultheria shallon",2,50,"",-123.5241092,48.81959422,"Closed-Wet"
"1275","Site-106","Closed-Wet","2022-06-19","W",2,"Hylspl","Hylocomium splendens",50,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1276","Site-106","Closed-Wet","2022-06-19","W",2,"Kinore","Kindbergia oregana",50,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1277","Site-106","Closed-Wet","2022-06-19","W",2,"Linbor","Linnaea borealis",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1278","Site-106","Closed-Wet","2022-06-19","W",2,"Pteaqu","Pteridium aquilinum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1279","Site-106","Closed-Wet","2022-06-19","W",2,"Rosgym","Rosa gynmocarpa",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1280","Site-106","Closed-Wet","2022-06-19","W",3,"Berner","Berberis nervosa",25,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1281","Site-106","Closed-Wet","2022-06-19","W",3,"Bucund","Buckiella undulata",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1282","Site-106","Closed-Wet","2022-06-19","W",3,"Gausha","Gaultheria shallon",5,35,"",-123.5241092,48.81959422,"Closed-Wet"
"1283","Site-106","Closed-Wet","2022-06-19","W",3,"Hylspl","Hylocomium splendens",10,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1284","Site-106","Closed-Wet","2022-06-19","W",3,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1285","Site-106","Closed-Wet","2022-06-19","W",3,"Kinore","Kindbergia oregana",40,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1286","Site-106","Closed-Wet","2022-06-19","W",3,"Linbor","Linnaea borealis",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1287","Site-106","Closed-Wet","2022-06-19","W",3,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1288","Site-106","Closed-Wet","2022-06-19","W",3,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1289","Site-106","Closed-Wet","2022-06-19","W",3,"Ptical","Ptilidium californicum",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1290","Site-106","Closed-Wet","2022-06-19","W",3,"Rosgym","Rosa gynmocarpa",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1291","Site-106","Closed-Wet","2022-06-19","W",4,"Berner","Berberis nervosa",20,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1292","Site-106","Closed-Wet","2022-06-19","W",4,"Gausha","Gaultheria shallon",10,45,"",-123.5241092,48.81959422,"Closed-Wet"
"1293","Site-106","Closed-Wet","2022-06-19","W",4,"Hylspl","Hylocomium splendens",15,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1294","Site-106","Closed-Wet","2022-06-19","W",4,"Kinore","Kindbergia oregana",20,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1295","Site-106","Closed-Wet","2022-06-19","W",4,"Linbor","Linnaea borealis",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1296","Site-106","Closed-Wet","2022-06-19","W",4,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1297","Site-106","Closed-Wet","2022-06-19","W",4,"Pteaqu","Pteridium aquilinum",2,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1298","Site-106","Closed-Wet","2022-06-19","W",4,"Rhylor","Rhytidiadelphus loreus",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1299","Site-106","Closed-Wet","2022-06-19","W",5,"Berner","Berberis nervosa",25,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1300","Site-106","Closed-Wet","2022-06-19","W",5,"Gausha","Gaultheria shallon",2,25,"",-123.5241092,48.81959422,"Closed-Wet"
"1301","Site-106","Closed-Wet","2022-06-19","W",5,"Kinore","Kindbergia oregana",80,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1302","Site-106","Closed-Wet","2022-06-19","W",5,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1303","Site-106","Closed-Wet","2022-06-19","W",5,"Vacpar","Vaccinium parvifolium",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1304","Site-106","Closed-Wet","2022-06-19","W",5,"Viosem","Viola sempervirens",0.5,NA,"",-123.5241092,48.81959422,"Closed-Wet"
"1305","Site-107","Closed-Wet","2022-06-21","E",1,"Gausha","Gaultheria shallon",6,60,"",-123.5296904,48.81608805,"Closed-Wet"
"1306","Site-107","Closed-Wet","2022-06-21","E",1,"Hylspl","Hylocomium splendens",10,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1307","Site-107","Closed-Wet","2022-06-21","E",1,"Kinore","Kindbergia oregana",3,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1308","Site-107","Closed-Wet","2022-06-21","E",1,"Polmun","Polystichum munitum",35,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1309","Site-107","Closed-Wet","2022-06-21","E",1,"Pteaqu","Pteridium aquilinum",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1310","Site-107","Closed-Wet","2022-06-21","E",2,"Gausha","Gaultheria shallon",12,45,"",-123.5296904,48.81608805,"Closed-Wet"
"1311","Site-107","Closed-Wet","2022-06-21","E",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1312","Site-107","Closed-Wet","2022-06-21","E",2,"Polmun","Polystichum munitum",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1313","Site-107","Closed-Wet","2022-06-21","E",2,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1314","Site-107","Closed-Wet","2022-06-21","E",3,"Gausha","Gaultheria shallon",20,60,"",-123.5296904,48.81608805,"Closed-Wet"
"1315","Site-107","Closed-Wet","2022-06-21","E",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1316","Site-107","Closed-Wet","2022-06-21","E",3,"Polmun","Polystichum munitum",15,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1317","Site-107","Closed-Wet","2022-06-21","E",3,"Pteaqu","Pteridium aquilinum",15,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1318","Site-107","Closed-Wet","2022-06-21","E",4,"Dichow","Dicranum howellii",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1319","Site-107","Closed-Wet","2022-06-21","E",4,"Gausha","Gaultheria shallon",20,60,"",-123.5296904,48.81608805,"Closed-Wet"
"1320","Site-107","Closed-Wet","2022-06-21","E",4,"Kinore","Kindbergia oregana",1,NA,"",-123.5296904,48.81608805,"Closed-Wet"
